Имя,Главная категория,Побочная категория,Цена,Артикул,Ссылка на картинку,Характеристика,Описание,Ссылка на товар
Ноутбук Acer Swift 7 SF714-51T-M427,KNS_Ноутбуки,Ноутбуки Acer,ID: 580984,https://cdn.kns.ru/linkpics/acer-swift-7-sf714-51t-m427-0.jpg,"Производитель CPU Intel Модель CPU Core i7 - 7Y75 Тактовая частота CPU 1.3 ГГц Объём памяти 8192 Мб Тип памяти LPDDR3 Объем диска SSD 256 Гб Диагональ 14"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет HD Graphics 615 Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Professional Вес (нетто) 1.18 кг","Acer Swift 7 SF714-51T-M427 - ноутбук на базе двухядерного процессора Intel Core i7 - 7Y75 с частотой 1.3 ГГц - 3.6 ГГц, с оперативной памятью LPDDR3 объемом 8192 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Глянцевый дисплей ноутбука 14"" по технологии LCD с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета HD Graphics 615. Ноутбук Acer Swift 7 SF714-51T-M427 черного цвета с временем автономной работы до 10 ч имеет вес 1.18 кг при размерах 328x9x237 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB3.1 - 2 шт, Output (наушники), Mic in (микрофон), WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Professional.",https://www.kns.ru/product/noutbuk-acer-swift-7-sf714-51t-m427/,105300
Ноутбук Acer Enduro N3 EN314-51W-76BE,KNS_Ноутбуки,Ноутбуки Acer,ID: 638394,https://cdn.kns.ru/linkpics/acer-enduro-n3-en314-51w-76be-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i7 - 10510U Тактовая частота CPU 1.8 ГГц Объём памяти 16384 Мб Тип памяти DDR4 Объем диска SSD 512 Гб Диагональ 14"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel UHD Graphics Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Professional Вес (нетто) 2.45 кг","Acer Enduro N3 EN314-51W-76BE - ноутбук на базе четырехядерного процессора Intel Core i7 - 10510U с частотой 1.8 ГГц - 4.7 ГГц, с оперативной памятью DDR4 объемом 16384 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 14"" по технологии LCD с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel UHD Graphics. Ноутбук Acer Enduro N3 EN314-51W-76BE черного цвета с временем автономной работы до 13 ч имеет вес 2.45 кг и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB3.2 - 3 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, Monitor port (VGA), Display Port, WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Professional.",https://www.kns.ru/product/noutbuk-acer-enduro-n3-en314-51w-76be/,144226
Ноутбук Acer Aspire A315-42-R19S,KNS_Ноутбуки,Ноутбуки Acer,ID: 632321,https://cdn.kns.ru/linkpics/acer-aspire-a315-42-r19s-0-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 7 3700U Тактовая частота CPU 2.3 ГГц Объём памяти 12288 Мб Тип памяти DDR4 Объем диска SSD 512 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет Radeon RX Vega 10 Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Home Вес (нетто) 2.4 кг","Acer Aspire A315-42-R19S - ноутбук на базе четырехядерного процессора AMD Ryzen 7 3700U с частотой 2.3 ГГц - 4 ГГц, с оперативной памятью DDR4 объемом 12288 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии TN+film с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета Radeon RX Vega 10. Ноутбук Acer Aspire A315-42-R19S черного цвета с временем автономной работы до 6 ч имеет вес 2.4 кг при размерах 382x263x25 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 2 шт, USB3.2 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, Card Reader есть, WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Home.",https://www.kns.ru/product/noutbuk-acer-aspire-a315-42-r19s/,56792
Ноутбук Acer Aspire 3 A315-42-R95Y,KNS_Ноутбуки,Ноутбуки Acer,ID: 632324,https://cdn.kns.ru/linkpics/acer-aspire-3-a315-42-r95y-0-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 7 3700U Тактовая частота CPU 2.3 ГГц Объём памяти 12288 Мб Тип памяти DDR4 Объем диска SSD 1000 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет Radeon RX Vega 10 Объем видеопамяти Использует системную Операционная система нет Вес (нетто) 1.9 кг","Acer Aspire 3 A315-42-R95Y - ноутбук на базе четырехядерного процессора AMD Ryzen 7 3700U с частотой 2.3 ГГц - 4 ГГц, с оперативной памятью DDR4 объемом 12288 Мб, SSD 1000 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии TN с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета Radeon RX Vega 10. Ноутбук Acer Aspire 3 A315-42-R95Y черного цвета имеет вес 1.9 кг при размерах 364x248x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, USB3.1 - 2 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе не предустановлена операционная система.",https://www.kns.ru/product/noutbuk-acer-aspire-3-a315-42-r95y/,54265
Ноутбук Acer Aspire 3 A315-23-R7T5,KNS_Ноутбуки,Ноутбуки Acer,ID: 632158,https://cdn.kns.ru/linkpics/acer-aspire-3-a315-23-r7t5-0-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 5 3500U Тактовая частота CPU 2.1 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 256 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет Radeon Vega 8 Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Home Вес (нетто) 1.9 кг","Acer Aspire 3 A315-23-R7T5 - ноутбук на базе четырехядерного процессора AMD Ryzen 5 3500U с частотой 2.1 ГГц - 3.7 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета Radeon Vega 8. Ноутбук Acer Aspire 3 A315-23-R7T5 черного цвета имеет вес 1.9 кг при размерах 363.4x250.5x19.95мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, USB3.0 - 2 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Home.",https://www.kns.ru/product/noutbuk-acer-aspire-3-a315-23-r7t5/,51808
Ноутбук Acer Extensa 15 EX215-22-R0VC,KNS_Ноутбуки,Ноутбуки Acer,ID: 635290,https://cdn.kns.ru/linkpics/acer-extensa-15-ex215-22-r0vc-0-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 3 3250U Тактовая частота CPU 2.6 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 256 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon Graphics Объем видеопамяти Использует системную Операционная система нет Вес (нетто) 1.9 кг","Acer Extensa 15 EX215-22-R0VC - надежный бизнес ноутбук на базе двухядерного процессора AMD Ryzen 3 3250U с частотой 2.6 ГГц - 3.5 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии LCD с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon Graphics. Ноутбук Acer Extensa 15 EX215-22-R0VC черного цвета с временем автономной работы до 9 ч имеет вес 1.9 кг при размерах 363x251x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе не предустановлена операционная система.",https://www.kns.ru/product/noutbuk-acer-extensa-ex215-22-r0vc/,45209
Ноутбук Acer Aspire A315-42G-R9XV,KNS_Ноутбуки,Ноутбуки Acer,ID: 607119,https://cdn.kns.ru/linkpics/acer-aspire-a315-42g-r9xv-0-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 7 3700U Тактовая частота CPU 2.3 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 256 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon 540X Объем видеопамяти 2048 Мб Операционная система Linux Вес (нетто) 1.9 кг","Acer Aspire A315-42G-R9XV - ноутбук на базе четырехядерного процессора AMD Ryzen 7 3700U с частотой 2.3 ГГц - 4 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon 540X с 2048 Мб дискретной видеопамяти. Ноутбук Acer Aspire A315-42G-R9XV черного цвета имеет вес 1.9 кг при размерах 363x248x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 2 шт, USB3.0 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система Linux.",https://www.kns.ru/product/noutbuk-acer-aspire-a315-42g-r9xv/,53071
Ноутбук Acer Aspire A315-57G-58HN,KNS_Ноутбуки,Ноутбуки Acer,ID: 634654,https://cdn.kns.ru/linkpics/acer-aspire-a315-57g-58hn-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i5 - 1035G1 Тактовая частота CPU 1.0 ГГц Объём памяти 12288 Мб Объем диска SSD 512 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера nVidia Графический чипсет GeForce MX330 Объем видеопамяти 2048 Мб Операционная система нет","Acer Aspire A315-57G-58HN - ноутбук на базе четырехядерного процессора Intel Core i5 - 1035G1 с частотой 1.0 ГГц - 3.6 ГГц, с оперативной памятью объемом 12288 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от nVidia на базе графического чипсета GeForce MX330 с 2048 Мб дискретной видеопамяти. Ноутбук Acer Aspire A315-57G-58HN черного цвета и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, Output (наушники), Mic in (микрофон), WiFi, Bluetooth. На лэптопе не предустановлена операционная система.",https://www.kns.ru/product/noutbuk-acer-aspire-a315-57g-58hn/,54896
Ноутбук Acer Aspire 5 A515-44-R8C0,KNS_Ноутбуки,Ноутбуки Acer,ID: 635087,https://cdn.kns.ru/linkpics/acer-aspire-5-a515-44-r8c0-0-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 7 4700U Тактовая частота CPU 2.0 ГГц Объём памяти 16384 Мб Тип памяти DDR4 Объем диска SSD 1000 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon Graphics Объем видеопамяти Использует системную Операционная система DOS Вес (нетто) 1.8 кг","Acer Aspire 5 A515-44-R8C0 - надежный бизнес ноутбук на базе восьмиядерного процессора AMD Ryzen 7 4700U с частотой 2.0 ГГц - 4.1 ГГц, с оперативной памятью DDR4 объемом 16384 Мб, SSD 1000 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon Graphics. Ноутбук Acer Aspire 5 A515-44-R8C0 черного цвета с временем автономной работы до 10 ч имеет вес 1.8 кг при размерах 364x251x18 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, USB3.2 - 2 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, Thunderbolt 3 - 1 шт, WiFi, Bluetooth. На лэптопе предустановлена операционная система DOS.",https://www.kns.ru/product/noutbuk-acer-aspire-5-a515-44-r8c0/,66269
Ноутбук Acer Aspire A114-32-C0JL,KNS_Ноутбуки,Ноутбуки Acer,ID: 626066,https://cdn.kns.ru/linkpics/acer-aspire-a114-32-c0jl-0-v1.jpg,"Производитель CPU Intel Модель CPU Celeron N4000 Тактовая частота CPU 1.1 ГГц Объём памяти 4096 Мб Тип памяти DDR4 Объем диска SSD 64 Гб Диагональ 14"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel UHD 600 Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Home","Acer Aspire A114-32-C0JL - ноутбук на базе двухядерного процессора Intel Celeron N4000 с частотой 1.1 ГГц - 2.6 ГГц, с оперативной памятью DDR4 объемом 4096 Мб, SSD 64 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 14"" по технологии TN с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel UHD 600. Ноутбук Acer Aspire A114-32-C0JL черного цвета с временем автономной работы до 6.5 ч и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 2 шт, USB3.2 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Home.",https://www.kns.ru/product/noutbuk-acer-aspire-a114-32-c0jl/,34187
